0,Гавриил Кириков,М,38,1984-09-01,10
1,Кира Ефимьева,Ж,23,1999-04-05,11
2,Парфений Камша,М,37,1985-11-25,10
3,Айнур Долинская,Ж,20,2002-05-30,13
4,Платон Муромский,М,20,2002-08-03,9
5,Евграф Романов,М,51,1971-03-01,6
6,Вилена Стогова,Ж,78,1944-07-09,9
7,Анфим Чернышев,М,30,1992-04-05,6
8,Прасковья Живетьева,Ж,52,1970-04-19,7
9,Лиана Тарусова,Ж,71,1951-06-14,5
10,Шейла Топчиева,Ж,54,1968-06-28,5
11,Влас Гоголь,М,22,2000-09-12,11
12,Сиара Белова,Ж,26,1996-01-06,8
13,Спиридон Мозгов,М,64,1958-05-16,13
14,Фатима Королева,Ж,29,1993-07-22,13
15,Афина Жуликова,Ж,61,1961-10-18,15
16,Альбина Мамантова,Ж,77,1945-05-12,15
17,Дарья Булгарина,Ж,44,1978-02-27,10
18,Айлин Замятина,Ж,57,1965-01-28,11
19,Матвей Борищенко,М,71,1951-01-02,11
20,Марк Назарьев,М,44,1978-09-22,15
21,Лаура Никтитина,Ж,51,1971-04-29,12
22,Тимофей Долгих,М,59,1963-08-05,6
23,Мина Герцен,М,50,1972-04-15,3
24,Родослав Атаманов,М,37,1985-03-31,11
25,Эрика Мамлеева,Ж,27,1995-10-03,11
26,Дженна Абакумова,Ж,54,1968-01-13,6
27,Константин Беззубенко,М,37,1985-09-18,7
28,Жанна Фотиева,Ж,24,1998-10-10,13
29,Зульфия Дёмушкина,Ж,38,1984-07-24,13
30,Егор Лебедев,М,16,2006-08-13,7
31,Резеда Чудинова,Ж,69,1953-05-19,12
32,Мишель Галкина,Ж,26,1996-10-18,7
33,Хрисанф Филатов,М,43,1979-06-09,7
34,Диана Златоустская,Ж,46,1976-08-12,11
35,Руфь Неспанова,Ж,74,1948-01-04,9
36,Корнелия Белокурова,Ж,54,1968-11-04,15
37,Сажида Дроздова,Ж,22,2000-11-08,9
38,Риана Москвина,Ж,72,1950-03-22,8
39,Всеволод Памфилов,М,46,1976-08-15,9
40,Камилла Астафьева,Ж,34,1988-02-12,8
41,Искра Антипова,Ж,62,1960-08-02,10
42,Игорь Марков,М,48,1974-05-19,7
43,Макар Галкин,М,21,2001-08-23,7
44,Сафура Капитонова,Ж,22,2000-12-20,7
45,Антонина Черепенникова,Ж,61,1961-09-03,10
46,Артур Задорнов,М,69,1953-08-29,8
47,Василий Лапицкий,М,52,1970-10-21,10
48,Анатолий Гнатюк,М,78,1944-07-25,15
49,Семён Кочергин,М,32,1990-02-05,10
50,Эльвира Баскакова,Ж,34,1988-02-14,12
51,Виолетта Арефова,Ж,25,1997-09-25,6
52,Нинель Бажова,Ж,80,1942-07-09,9
53,Ника Филиппьева,Ж,53,1969-04-28,11
54,Агата Чуковская,Ж,49,1973-02-17,17
55,Сильвестр Павлов,М,40,1982-03-10,8
56,Савелий Гай,М,45,1977-03-03,6
57,Альберт Махнач,М,38,1984-12-20,10
58,Тимур Хлестаков,М,41,1981-12-23,8
59,Прокопий Зюзюкин,М,48,1974-08-21,7
60,Муза Ахмедова,Ж,57,1965-06-14,7
61,Нурия Северянина,Ж,62,1960-06-20,6
62,Мирослав Волос,М,74,1948-04-21,11
63,Георгий Кандель,М,79,1943-04-06,6
64,Максим Гранин,М,74,1948-12-07,10
65,Евсей Егоров,М,18,2004-09-27,8
66,Христофор Екимов,М,27,1995-01-02,11
67,Эльвира Туровская,Ж,60,1962-06-24,10
68,Мелентий Шолохов,М,73,1949-12-05,7
69,Порфирий Месяц,М,18,2004-02-26,9
70,Степан Токарь,М,30,1992-11-02,7
71,Жаклин Домникова,Ж,31,1991-07-27,10
72,Грета Корявина,Ж,50,1972-09-17,9
73,Севастьян Глинка,М,20,2002-06-03,7
74,Лилит Патрикеева,Ж,17,2005-12-15,12
75,Лола Синявская,Ж,21,2001-11-03,10
76,Марианна Крюкова,Ж,65,1957-02-05,17
77,Флорентина Фурманова,Ж,36,1986-12-21,9
78,Агафья Тютчева,Ж,79,1943-10-28,7
79,Виола Филонова,Ж,21,2001-11-13,7
80,Платон Златоустский,М,69,1953-01-14,13
81,Резеда Ивонина,Ж,74,1948-03-30,7
82,Фома Соротокин,М,48,1974-02-15,9
83,Геласий Полевой,М,37,1985-01-22,7
84,Пафнутий Феклисов,М,49,1973-08-08,7
85,Илья Пришвин,М,33,1989-02-10,15
86,Зиновий Медков,М,34,1988-12-22,12
87,Иосиф Быченко,М,44,1978-11-09,20
88,Резеда Поликарпова,Ж,37,1985-08-08,16
89,Урсула Зябликова,Ж,49,1973-08-06,14
90,Тит Гурский,М,44,1978-02-01,12
91,Полина Тургенева,Ж,73,1949-12-10,17
92,Дамира Савёлова,Ж,72,1950-05-23,10
93,Фотий Кочергин,М,21,2001-08-22,13
94,Генриетта Черчесова,Ж,28,1994-06-05,15
95,Потап Беседин,М,20,2002-07-27,9
96,Софрон Левитас,М,60,1962-04-07,18
97,Рена Богуславская,Ж,17,2005-08-21,12
98,Люсиль Андрианова,Ж,57,1965-02-26,7
99,Антон Галактионов,М,29,1993-09-11,12
