0,Венедикт Стругацкие,М,9,1975-06-30,47
1,Мия Агапеева,Ж,10,2005-05-28,17
2,Эрмина Ульянова,Ж,10,1970-01-31,52
3,Еремей Ланьков,М,5,2003-12-05,19
4,Ая Моторина,Ж,11,1966-08-09,56
5,Гавриил Игнашев,М,10,1942-05-02,80
6,Магдалeна Беспутина,Ж,15,1942-08-26,80
7,Амаль Родивонова,Ж,3,1964-02-08,58
8,Жасмин Флегонтова,Ж,8,2002-07-02,20
9,Всеволод Цыганов,М,11,1959-06-07,63
10,Наиля Юдина,Ж,12,1961-06-13,61
11,Камила Неспанова,Ж,10,2001-04-08,21
12,Рина Лаврина,Ж,14,1990-05-16,32
13,Харитон Щербаков,М,7,1969-03-09,53
14,Эраст Фомин,М,9,1945-10-22,77
15,Парфений Веселый,М,7,1953-04-15,69
16,Челси Шубина,Ж,11,2005-12-27,17
17,Юлиан Лапицкий,М,7,1981-11-29,41
18,Лукий Берестов,М,8,1990-12-12,32
19,Эсмеральда Турова,Ж,7,1983-09-07,39
20,Алсу Есипова,Ж,6,1998-06-07,24
21,Лили Пришвина,Ж,6,1945-09-28,77
22,Никифор Быков,М,19,1993-09-09,29
23,Николь Терентьева,Ж,12,1972-01-08,50
24,Адиля Маринина,Ж,10,2000-12-12,22
25,Демид Сычёв,М,14,1998-07-04,24
26,Валентин Лагунов,М,12,1966-04-19,56
27,Протасий Серафимович,М,13,2001-09-24,21
28,Емельян Иванкин,М,15,1955-01-12,67
29,Мелентий Алипьев,М,11,1970-12-06,52
30,Фредерика Юдова,Ж,5,2005-12-08,17
31,Юлия Шукшина,Ж,11,1997-04-11,25
32,Фирс Ростов,М,7,2002-06-10,20
33,Зульфия Чехова,Ж,10,1975-08-14,47
34,Гульзира Опимахова,Ж,13,1992-10-06,30
35,Галина Лактионова,Ж,12,1988-01-26,34
36,Ярослав Кедрин,М,9,1978-05-08,44
37,Тимофей Чертанов,М,11,1988-10-28,34
38,Германн Варламов,М,7,1971-01-04,51
39,Самуил Скатов,М,8,1975-06-30,47
40,Станислав Уваров,М,10,1994-06-13,28
41,Роза Привалова,Ж,8,1956-09-23,66
42,Владлен Замятин,М,7,1970-08-18,52
43,Варсонофий Рахматуллин,М,9,1995-04-02,27
44,Перизат Петрова,Ж,14,1970-03-06,52
45,Ирма Бабаевская,Ж,9,1942-08-01,80
46,Цецилия Басырова,Ж,7,1959-10-27,63
47,Архипп Молчанов,М,12,1956-04-19,66
48,Варсонофий Карагодин,М,9,2006-01-03,16
49,Виссарион Тетерин,М,8,2001-10-19,21
50,Пров Северьянов,М,10,1977-04-30,45
51,Филат Кондратьев,М,14,1949-09-27,73
52,Амина Фалалеева,Ж,11,1992-11-13,30
53,Саломея Липатова,Ж,10,1973-09-10,49
54,Филимон Федосов,М,9,1986-01-04,36
55,Лилия Сысоева,Ж,10,1964-10-26,58
56,Лука Петкевич,М,10,1960-09-27,62
57,Заира Нарбикова,Ж,14,1945-07-17,77
58,Иулиан Соломатин,М,7,1964-04-19,58
59,Адиля Евстратова,Ж,6,1945-09-13,77
60,Анатолий Шмелев,М,9,1988-06-09,34
61,Евграф Булычев,М,13,1996-02-19,26
62,Янина Немчинова,Ж,7,1958-01-29,64
63,Валерьян Киктенко,М,12,1982-07-06,40
64,Денис Моторин,М,12,1962-06-19,60
65,Анатолий Леонидов,М,9,1955-11-24,67
66,Цецилия Феклисова,Ж,17,1981-11-26,41
67,Евгений Малахеев,М,14,2001-02-07,21
68,Елена Липкина,Ж,11,1945-02-09,77
69,Родион Тимофеев,М,9,1953-08-27,69
70,Цецилия Агутина,Ж,4,1983-03-05,39
71,Якун Алексеев,М,10,1971-09-20,51
72,Павлина Пруткова,Ж,11,1996-06-26,26
73,Кондрат Фурцев,М,9,1962-06-30,60
74,Порфирий Федулин,М,4,1984-05-25,38
75,Александр Каштанов,М,7,1977-05-24,45
76,Моника Щербакова,Ж,9,1960-06-26,62
77,Ира Асеева,Ж,3,1969-04-05,53
78,Добрыня Зыкин,М,10,1980-12-08,42
79,Олеся Дементьева,Ж,12,1992-02-05,30
80,Онисим Тимофеев,М,12,1953-04-14,69
81,Виктор Кисин,М,10,1979-10-30,43
82,Лиана Рысева,Ж,11,1987-07-16,35
83,Алеста Захарьина,Ж,5,1961-01-10,61
84,Лукьян Шашков,М,11,1991-03-15,31
85,Томирис Вотрина,Ж,20,1965-02-25,57
86,Виктория Клюева,Ж,8,1959-01-11,63
87,Элина Бабурова,Ж,14,1966-10-24,56
88,Георгий Соболь,М,9,1968-07-11,54
89,Магистриан Володарский,М,6,1991-05-05,31
90,Серафима Сорбатская,Ж,11,1998-07-26,24
91,Логгин Овросимов,М,15,1993-07-18,29
92,Астрид Табакова,Ж,11,1999-10-28,23
93,Сабина Левина,Ж,6,1972-05-08,50
94,Протасий Чирков,М,12,1956-04-05,66
95,Риана Поплавская,Ж,16,1977-11-07,45
96,Владлен Галкин,М,12,1943-01-24,79
97,Руслана Сараскина,Ж,15,1981-10-01,41
98,Роман Мурманчук,М,7,2001-07-25,21
99,Харитон Христофоров,М,8,1957-09-24,65
